company,date,title,dataCollect,status,location,recommend,outlook,ceo,pros,cons,adviceManag,id,rating
Oracle,17 de Maio de 2013,Empresa excelente para se trabalhar,2018-02-09,Mensageiro (Função: Auxiliar Administrativo) (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,PrósAlto nível de benefícios e ações de QVT,ContrasFalta de oportunidade de crescimento,NI,0e7c5d077b67a263,3
Oracle,12 de Dezembro de 2017,Focada em vendas,2018-02-09,Strategic Alliances & Channels Director - LATAM (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,7514fef2918bffc9,4
Oracle,9 de Novembro de 2017,Uma das melhores empresas a se trabalhar,2018-02-09,Consultor de Vendas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósSalário, Benefícios, Horário Flexível","ContrasPoliticagem, gestor despreparado",NI,e4289777f951b985,4
Oracle,6 de Novembro de 2017,Empresa Dinamica,2018-02-09,Sales Representative (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósBenefícios,ContrasCultura da empresa,NI,13028fdfb5312a2a,3
Oracle,17 de Outubro de 2017,Empresa com ótimos beneficios,2018-02-09,Business development consultant (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,56e94ad446b0c3a6,5
Oracle,16 de Outubro de 2017,Ótima empresa,2018-02-09,Service Sales Renewal Representative II (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósFlexibilidade,ContrasEstacionamento,NI,a2a86f2871b85eb0,5
Oracle,5 de Outubro de 2017,Ambiente Profissional de alto nível,2018-02-09,DBA Oracle Senior (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,a2162a23a1e114a1,5
Oracle,3 de Outubro de 2017,stressfull company,2018-02-09,Senior Lawyer (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,Próshigh tech company,Contrasthe agressive envoironment,NI,537810e1dc214a03,3
Oracle,21 de Agosto de 2017,"Mais Bônus, que ônus.",2018-02-09,Gerente Comercial Senior (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósPaga-se bem,ContrasCompromete a saúde mental,NI,92d667213268dfb2,4
Oracle,8 de Agosto de 2017,Sales Representative,2018-02-09,Sales Representative (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósna,Contrasna,NI,c8e65c9f6b85b941,5
Oracle,5 de Agosto de 2017,Excelente,2018-02-09,Channel Sales Manager (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,b11ee86d3ce75c26,5
Oracle,5 de Agosto de 2017,Overwork constantly,2018-02-09,Quality Assurance Manager (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,"PrósTechnology, market reputation","ContrasHR, Human Factor, ignore personal life",NI,e92184134fd97d36,3
Oracle,3 de Julho de 2017,"É uma empresa que se diz moderna, porém sem nenhuma caracterísca.",2018-02-09,Territory Sales Manager (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósbenefícios (seguro saúde),Contrasmodelo de comissionamento ruim,NI,fba3fc841dff1735,1
Oracle,21 de Junho de 2017,Ok,2018-02-09,Oracle DBA Sr (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósEnvolvimento com altíssima tecnologia,ContrasExcesso de chefes,NI,5739910c77d07978,2
Oracle,14 de Junho de 2017,Empresa boa para se trabalhar,2018-02-09,Technical Account Manager (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"Próspaga regularmente, e tem bons niveis de benefícios e participação de lucro",Contrasambiente com exageros de exigência na área de vendas,NI,7ff25f7593acc8c1,5
Oracle,23 de Maio de 2017,Excelente,2018-02-09,Trainee em Informática (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósSalários e Benefícios,ContrasDistancia entre residencia e localidade,NI,31e4e262aaa5571e,5
